qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	qlen	slen	staxids	sscinames	scomnames	sblastnames	sskingdoms	stitle	salltitles
NODE_1387_length_212_cov_2.361963	gi|554521651|gb|KF319032.1|	97.945	146	3	0	32	177	1038	893	2.03e-63	212	1587	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera cultivar Tempranillo polyol transporter 1 mRNA, complete cds	Vitis vinifera cultivar Tempranillo polyol transporter 1 mRNA, complete cds
NODE_1388_length_212_cov_2.263804	gi|1847896062|ref|XM_034830052.1|	100.000	146	0	0	30	175	812	667	2.01e-68	212	1760	96939	Vitis riparia	riverbank grape	eudicots	Eukaryota	PREDICTED: Vitis riparia sugar transport protein 13-like (LOC117914637), transcript variant X2, mRNA	PREDICTED: Vitis riparia sugar transport protein 13-like (LOC117914637), transcript variant X2, mRNA
NODE_1389_length_212_cov_2.233129	gi|349711563|emb|FQ379182.1|	99.057	212	2	0	1	212	418	629	8.91e-102	212	672	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera clone SS0AEB11YD11	Vitis vinifera clone SS0AEB11YD11
NODE_1390_length_212_cov_2.214724	gi|349730444|emb|FQ383079.1|	99.497	199	1	0	14	212	1819	1621	3.23e-96	212	1819	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera clone SS0ABG32YI12	Vitis vinifera clone SS0ABG32YI12
NODE_1391_length_212_cov_2.196319	gi|1104511671|ref|XM_002279275.4|	100.000	212	0	0	1	212	1068	857	4.12e-105	212	1123	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera 50S ribosomal protein L15, chloroplastic (LOC100268043), mRNA	PREDICTED: Vitis vinifera 50S ribosomal protein L15, chloroplastic (LOC100268043), mRNA
NODE_1392_length_212_cov_2.092025	gi|1124098357|gb|KX668863.1|	100.000	158	0	0	28	185	162	319	4.30e-75	212	663	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera cultivar Cardinal ethylene response factor 11-c mRNA, complete cds	Vitis vinifera cultivar Cardinal ethylene response factor 11-c mRNA, complete cds
NODE_1393_length_212_cov_1.914110	gi|1104722635|ref|XM_003634717.3|	100.000	212	0	0	1	212	982	771	4.12e-105	212	1118	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera nudix hydrolase 10 (LOC100256580), transcript variant X2, mRNA	PREDICTED: Vitis vinifera nudix hydrolase 10 (LOC100256580), transcript variant X2, mRNA
NODE_1394_length_212_cov_1.674847	gi|1104560606|ref|XM_002277078.4|	100.000	209	0	0	1	209	947	1155	1.92e-103	212	1155	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera ferritin-3, chloroplastic (LOC100267235), mRNA	PREDICTED: Vitis vinifera ferritin-3, chloroplastic (LOC100267235), mRNA
NODE_1395_length_212_cov_1.625767	gi|1847870871|ref|XM_034820194.1|	99.052	211	2	0	2	212	4492	4282	3.21e-101	212	4586	96939	Vitis riparia	riverbank grape	eudicots	Eukaryota	PREDICTED: Vitis riparia disease resistance protein RPV1-like (LOC117906916), transcript variant X2, mRNA	PREDICTED: Vitis riparia disease resistance protein RPV1-like (LOC117906916), transcript variant X2, mRNA
NODE_1396_length_212_cov_1.595092	gi|349720264|emb|FQ397968.1|	99.005	201	2	0	1	201	888	1088	1.16e-95	212	1088	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera clone SS0AEB5YC04	Vitis vinifera clone SS0AEB5YC04
NODE_1397_length_212_cov_1.595092	gi|147801283|emb|AM466649.2|	97.382	191	5	0	22	212	5649	5459	9.10e-87	212	23091	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera contig VV78X085330.6, whole genome shotgun sequence	Vitis vinifera contig VV78X085330.6, whole genome shotgun sequence
NODE_1398_length_212_cov_1.398773	gi|1105486169|ref|XM_002278725.4|	99.419	172	1	0	41	212	2465	2294	3.30e-81	212	2497	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera far upstream element-binding protein 2 (LOC100259454), mRNA	PREDICTED: Vitis vinifera far upstream element-binding protein 2 (LOC100259454), mRNA
NODE_1400_length_211_cov_18.154321	gi|1820514733|gb|MN561034.1|	100.000	172	0	0	1	172	35226	35397	7.05e-83	211	160915	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera chloroplast, complete genome	Vitis vinifera chloroplast, complete genome
NODE_1401_length_211_cov_8.382716	gi|1105495592|ref|XM_002284393.4|	100.000	178	0	0	34	211	3739	3562	3.26e-86	211	3749	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera Ca2+-transporting ATPase-like (LOC100247373), mRNA	PREDICTED: Vitis vinifera Ca2+-transporting ATPase-like (LOC100247373), mRNA
NODE_1402_length_211_cov_6.339506	gi|147802533|emb|AM484265.2|	99.526	211	1	0	1	211	12111	12321	1.90e-103	211	17606	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera contig VV78X264547.53, whole genome shotgun sequence	Vitis vinifera contig VV78X264547.53, whole genome shotgun sequence
NODE_1404_length_211_cov_4.530864	gi|1104500736|ref|XM_002274482.4|	100.000	196	0	0	1	196	941	1136	3.21e-96	211	1167	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera F-box protein At1g61340 (LOC100246508), mRNA	PREDICTED: Vitis vinifera F-box protein At1g61340 (LOC100246508), mRNA
NODE_1405_length_211_cov_3.246914	gi|1847911183|ref|XM_034838011.1|	99.398	166	1	0	20	185	837	672	7.10e-78	211	975	96939	Vitis riparia	riverbank grape	eudicots	Eukaryota	PREDICTED: Vitis riparia mitochondrial fission 1 protein A-like (LOC117920463), mRNA	PREDICTED: Vitis riparia mitochondrial fission 1 protein A-like (LOC117920463), mRNA
NODE_1406_length_211_cov_2.888889	gi|1820514733|gb|MN561034.1|	100.000	150	0	0	28	177	52797	52648	1.20e-70	211	160915	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera chloroplast, complete genome	Vitis vinifera chloroplast, complete genome
NODE_1407_length_211_cov_2.839506	gi|123716173|emb|AM478715.1|	99.375	160	0	1	52	211	17279	17121	5.53e-74	211	103259	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera, whole genome shotgun sequence, contig VV78X140903.16, clone ENTAV 115	Vitis vinifera, whole genome shotgun sequence, contig VV78X140903.16, clone ENTAV 115
NODE_1408_length_211_cov_2.808642	gi|123679281|emb|AM476612.1|	100.000	170	0	0	42	211	9002	8833	9.12e-82	211	31328	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera, whole genome shotgun sequence, contig VV78X132119.5, clone ENTAV 115	Vitis vinifera, whole genome shotgun sequence, contig VV78X132119.5, clone ENTAV 115
NODE_1409_length_211_cov_2.753086	gi|349706348|emb|FQ389868.1|	100.000	211	0	0	1	211	637	847	1.47e-104	211	888	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera clone SS0AEB19YH05	Vitis vinifera clone SS0AEB19YH05
NODE_1410_length_211_cov_2.555556	gi|1105486982|ref|XM_010650142.2|	100.000	211	0	0	1	211	3412	3202	1.47e-104	211	3431	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera uncharacterized LOC100242392 (LOC100242392), transcript variant X2, mRNA	PREDICTED: Vitis vinifera uncharacterized LOC100242392 (LOC100242392), transcript variant X2, mRNA
NODE_1411_length_211_cov_2.506173	gi|123695789|emb|AM486067.1|	99.052	211	2	0	1	211	61990	62200	8.86e-102	211	72080	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera, whole genome shotgun sequence, contig VV78X275770.18, clone ENTAV 115	Vitis vinifera, whole genome shotgun sequence, contig VV78X275770.18, clone ENTAV 115
NODE_1412_length_211_cov_2.203704	gi|123646673|emb|AM433158.1|	96.907	194	6	0	18	211	6978	7171	3.26e-86	211	16061	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera, whole genome shotgun sequence, contig VV78X120025.9, clone ENTAV 115	Vitis vinifera, whole genome shotgun sequence, contig VV78X120025.9, clone ENTAV 115
NODE_1413_length_211_cov_2.191358	gi|1105490505|ref|XM_002275157.4|	98.592	213	1	1	1	211	1829	1617	4.12e-100	211	1869	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera probable serine/threonine-protein phosphatase 2A regulatory subunit B'' subunit TON2 (LOC100247694), mRNA	PREDICTED: Vitis vinifera probable serine/threonine-protein phosphatase 2A regulatory subunit B'' subunit TON2 (LOC100247694), mRNA
NODE_1414_length_211_cov_1.604938	gi|123717653|emb|AM469679.1|	98.077	208	4	0	4	211	13134	12927	2.48e-97	211	21489	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera contig VV78X048799.7, whole genome shotgun sequence	Vitis vinifera contig VV78X048799.7, whole genome shotgun sequence
NODE_1415_length_211_cov_1.604938	gi|147852150|emb|AM428452.2|	98.919	185	1	1	1	185	11886	11703	3.26e-86	211	29851	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera contig VV78X222392.7, whole genome shotgun sequence	Vitis vinifera contig VV78X222392.7, whole genome shotgun sequence
NODE_1416_length_211_cov_1.179012	gi|147842260|emb|AM440917.2|	100.000	211	0	0	1	211	8915	9125	1.47e-104	211	22898	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera contig VV78X178457.3, whole genome shotgun sequence	Vitis vinifera contig VV78X178457.3, whole genome shotgun sequence
NODE_1417_length_211_cov_1.000000	gi|1105497079|ref|XM_002267402.4|	99.419	172	1	0	1	172	853	682	3.28e-81	211	1630	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera E3 ubiquitin-protein ligase PUB23 (LOC100250551), mRNA	PREDICTED: Vitis vinifera E3 ubiquitin-protein ligase PUB23 (LOC100250551), mRNA
NODE_1418_length_211_cov_0.956790	gi|1847858243|ref|XM_034853335.1|	98.113	212	3	1	1	211	1894	2105	6.90e-98	211	2162	96939	Vitis riparia	riverbank grape	eudicots	Eukaryota	PREDICTED: Vitis riparia putative glucose-6-phosphate 1-epimerase (LOC117932217), mRNA	PREDICTED: Vitis riparia putative glucose-6-phosphate 1-epimerase (LOC117932217), mRNA
NODE_1419_length_211_cov_0.932099	gi|147834595|emb|AM445597.2|	99.048	210	1	1	2	211	8410	8618	4.12e-100	211	19053	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera contig VV78X006229.9, whole genome shotgun sequence	Vitis vinifera contig VV78X006229.9, whole genome shotgun sequence
NODE_1421_length_210_cov_24.708075	gi|1820514733|gb|MN561034.1|	100.000	171	0	0	1	171	78840	79010	2.52e-82	210	160915	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera chloroplast, complete genome	Vitis vinifera chloroplast, complete genome
NODE_1423_length_210_cov_8.329193	gi|1104537536|ref|XM_002276179.4|	99.408	169	1	0	1	169	251	419	1.52e-79	210	951	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera ethylene-responsive transcription factor 4 (LOC100242144), mRNA	PREDICTED: Vitis vinifera ethylene-responsive transcription factor 4 (LOC100242144), mRNA
NODE_1424_length_210_cov_4.062112	gi|1105489918|ref|XM_002282800.4|	100.000	179	0	0	1	179	675	853	9.00e-87	210	1072	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera uncharacterized N-acetyltransferase p20 (LOC100240811), mRNA	PREDICTED: Vitis vinifera uncharacterized N-acetyltransferase p20 (LOC100240811), mRNA
NODE_1427_length_210_cov_2.049689	gi|349717815|emb|FQ381018.1|	99.371	159	0	1	27	184	796	954	1.98e-73	210	1194	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera clone SS0ACG1YK13	Vitis vinifera clone SS0ACG1YK13
NODE_1428_length_210_cov_1.832298	gi|1105487912|ref|XM_010649988.2|	100.000	146	0	0	37	182	624	479	1.99e-68	210	3387	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera receptor-like protein kinase 5 (LOC100250973), transcript variant X2, mRNA	PREDICTED: Vitis vinifera receptor-like protein kinase 5 (LOC100250973), transcript variant X2, mRNA
NODE_1429_length_210_cov_1.633540	gi|147773193|emb|AM432174.2|	97.449	196	2	3	18	210	9357	9552	9.00e-87	210	31516	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera contig VV78X260071.4, whole genome shotgun sequence	Vitis vinifera contig VV78X260071.4, whole genome shotgun sequence
NODE_1430_length_210_cov_1.614907	gi|1104563112|ref|XM_002266415.3|	99.522	209	1	0	2	210	1732	1940	8.81e-102	210	1956	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera serine carboxypeptidase-like (LOC100233022), mRNA	PREDICTED: Vitis vinifera serine carboxypeptidase-like (LOC100233022), mRNA
NODE_1431_length_210_cov_1.291925	gi|147771842|emb|AM427291.2|	100.000	210	0	0	1	210	57315	57524	5.27e-104	210	69814	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera contig VV78X052099.29, whole genome shotgun sequence	Vitis vinifera contig VV78X052099.29, whole genome shotgun sequence
NODE_1432_length_210_cov_1.236025	gi|1105496420|ref|XM_002280259.4|	99.524	210	1	0	1	210	1645	1436	2.45e-102	210	1676	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera uncharacterized LOC100247396 (LOC100247396), mRNA	PREDICTED: Vitis vinifera uncharacterized LOC100247396 (LOC100247396), mRNA
NODE_1433_length_210_cov_0.968944	gi|1104675078|ref|XM_002285811.4|	99.524	210	1	0	1	210	1109	900	2.45e-102	210	1147	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera uncharacterized LOC100259029 (LOC100259029), mRNA	PREDICTED: Vitis vinifera uncharacterized LOC100259029 (LOC100259029), mRNA
NODE_1434_length_210_cov_0.962733	gi|1104537013|ref|XM_002273041.4|	100.000	210	0	0	1	210	749	958	5.27e-104	210	974	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera glutathione S-transferase zeta class (LOC100252270), mRNA	PREDICTED: Vitis vinifera glutathione S-transferase zeta class (LOC100252270), mRNA
NODE_1435_length_209_cov_12.900000	gi|147780135|emb|AM423280.2|	99.522	209	1	0	1	209	19857	19649	8.76e-102	209	33342	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera contig VV78X219446.15, whole genome shotgun sequence	Vitis vinifera contig VV78X219446.15, whole genome shotgun sequence
NODE_1437_length_209_cov_3.275000	gi|1847881439|ref|XM_034839147.1|	98.667	150	1	1	35	184	243	95	9.21e-67	209	1089	96939	Vitis riparia	riverbank grape	eudicots	Eukaryota	PREDICTED: Vitis riparia protein TIC 214-like (LOC117921287), partial mRNA	PREDICTED: Vitis riparia protein TIC 214-like (LOC117921287), partial mRNA
NODE_1438_length_209_cov_3.056250	gi|1847885560|ref|XM_034820361.1|	100.000	137	0	0	73	209	1428	1292	1.99e-63	209	1428	96939	Vitis riparia	riverbank grape	eudicots	Eukaryota	PREDICTED: Vitis riparia uncharacterized membrane protein At4g09580 (LOC117907029), mRNA	PREDICTED: Vitis riparia uncharacterized membrane protein At4g09580 (LOC117907029), mRNA
NODE_1439_length_209_cov_2.625000	gi|123700184|emb|AM438645.1|	99.522	209	1	0	1	209	21894	22102	8.76e-102	209	24405	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera, whole genome shotgun sequence, contig VV78X175068.11, clone ENTAV 115	Vitis vinifera, whole genome shotgun sequence, contig VV78X175068.11, clone ENTAV 115
NODE_1440_length_209_cov_2.237500	gi|123678719|emb|AM467724.1|	100.000	189	0	0	1	189	3449	3261	2.47e-92	209	5525	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera contig VV78X189658.3, whole genome shotgun sequence	Vitis vinifera contig VV78X189658.3, whole genome shotgun sequence
NODE_1442_length_209_cov_2.100000	gi|1104512153|ref|XM_019219216.1|	99.048	210	1	1	1	209	485	694	4.08e-100	209	704	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera uncharacterized LOC104878924 (LOC104878924), transcript variant X2, mRNA	PREDICTED: Vitis vinifera uncharacterized LOC104878924 (LOC104878924), transcript variant X2, mRNA
NODE_1443_length_209_cov_1.931250	gi|1104656181|ref|XM_002266156.3|	100.000	169	0	0	41	209	2261	2429	3.24e-81	209	2551	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera two-component response regulator-like APRR9 (LOC100253885), transcript variant X3, mRNA	PREDICTED: Vitis vinifera two-component response regulator-like APRR9 (LOC100253885), transcript variant X3, mRNA
NODE_1444_length_209_cov_1.806250	gi|1847880167|ref|XM_034832281.1|	100.000	186	0	0	1	186	2581	2766	1.15e-90	209	2768	96939	Vitis riparia	riverbank grape	eudicots	Eukaryota	PREDICTED: Vitis riparia zinc finger CCCH domain-containing protein 17 (LOC117916324), mRNA	PREDICTED: Vitis riparia zinc finger CCCH domain-containing protein 17 (LOC117916324), mRNA
NODE_1445_length_209_cov_1.693750	gi|1105488077|ref|XM_002269922.3|	100.000	146	0	0	35	180	673	818	1.98e-68	209	841	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera 1,4-dihydroxy-2-naphthoyl-CoA thioesterase 1 (LOC100259669), mRNA	PREDICTED: Vitis vinifera 1,4-dihydroxy-2-naphthoyl-CoA thioesterase 1 (LOC100259669), mRNA
NODE_1446_length_209_cov_1.631250	gi|1105482930|ref|XM_010662245.2|	99.301	143	1	0	34	176	198	340	4.28e-65	209	3432	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera puromycin-sensitive aminopeptidase (LOC100263283), transcript variant X2, mRNA	PREDICTED: Vitis vinifera puromycin-sensitive aminopeptidase (LOC100263283), transcript variant X2, mRNA
NODE_1447_length_209_cov_1.456250	gi|147771930|emb|AM427228.2|	99.522	209	1	0	1	209	1582	1790	8.76e-102	209	9857	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera contig VV78X183533.4, whole genome shotgun sequence	Vitis vinifera contig VV78X183533.4, whole genome shotgun sequence
NODE_1448_length_209_cov_1.350000	gi|1105499133|ref|XM_002273136.4|	98.995	199	2	0	11	209	2599	2401	1.48e-94	209	2599	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera pentatricopeptide repeat-containing protein At3g09650, chloroplastic (LOC100248209), mRNA	PREDICTED: Vitis vinifera pentatricopeptide repeat-containing protein At3g09650, chloroplastic (LOC100248209), mRNA
NODE_1449_length_209_cov_1.300000	gi|1503203675|gb|MH267694.1|	98.565	209	3	0	1	209	3765	3557	1.90e-98	209	8454	92395	Black queen cell virus	Black queen cell virus	viruses	Viruses	Black queen cell virus isolate BQCV_MS, complete genome	Black queen cell virus isolate BQCV_MS, complete genome
NODE_1451_length_209_cov_0.875000	gi|147858209|emb|AM482372.2|	97.608	209	5	0	1	209	20393	20185	1.14e-95	209	21161	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera contig VV78X147990.12, whole genome shotgun sequence	Vitis vinifera contig VV78X147990.12, whole genome shotgun sequence
NODE_1452_length_208_cov_34.679245	gi|1820514733|gb|MN561034.1|	100.000	179	0	0	30	208	2760	2582	8.90e-87	208	160915	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera chloroplast, complete genome	Vitis vinifera chloroplast, complete genome
NODE_1453_length_208_cov_22.427673	gi|1840174263|gb|MT267294.1|	100.000	178	0	0	1	178	57118	57295	3.20e-86	208	162147	416090	Nekemias grossedentata	Nekemias grossedentata	eudicots	Eukaryota	Nekemias grossedentata chloroplast, complete genome	Nekemias grossedentata chloroplast, complete genome
NODE_1454_length_208_cov_18.358491	gi|349725830|emb|FQ393782.1|	99.519	208	1	0	1	208	455	662	3.13e-101	208	682	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera clone SS0AFA24YD19	Vitis vinifera clone SS0AFA24YD19
NODE_1455_length_208_cov_7.113208	gi|123690803|emb|AM460162.1|	95.610	205	4	5	1	202	1389	1591	4.14e-85	208	7367	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera, whole genome shotgun sequence, contig VV78X226665.6, clone ENTAV 115	Vitis vinifera, whole genome shotgun sequence, contig VV78X226665.6, clone ENTAV 115
NODE_1456_length_208_cov_5.861635	gi|1104673364|ref|XM_002285850.4|	95.477	199	4	5	1	194	739	541	3.22e-81	208	742	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera probable calcium-binding protein CML44 (LOC100253886), mRNA	PREDICTED: Vitis vinifera probable calcium-binding protein CML44 (LOC100253886), mRNA
NODE_1457_length_208_cov_4.874214	gi|123684732|emb|AM459825.1|	99.517	207	1	0	2	208	11437	11643	1.13e-100	208	18487	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera contig VV78X026982.42, whole genome shotgun sequence	Vitis vinifera contig VV78X026982.42, whole genome shotgun sequence
NODE_1458_length_208_cov_4.377358	gi|1847833236|ref|XM_034824265.1|	100.000	140	0	0	43	182	1003	864	4.26e-65	208	1089	96939	Vitis riparia	riverbank grape	eudicots	Eukaryota	PREDICTED: Vitis riparia 30S ribosomal protein S7, chloroplastic (LOC117910204), mRNA	PREDICTED: Vitis riparia 30S ribosomal protein S7, chloroplastic (LOC117910204), mRNA
NODE_1460_length_208_cov_3.308176	gi|123696615|emb|AM435079.1|	99.522	209	0	1	1	208	9340	9548	3.13e-101	208	64458	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera, whole genome shotgun sequence, contig VV78X048000.11, clone ENTAV 115	Vitis vinifera, whole genome shotgun sequence, contig VV78X048000.11, clone ENTAV 115
NODE_1461_length_208_cov_3.257862	gi|1105481688|ref|XM_002265958.3|	100.000	208	0	0	1	208	1442	1649	6.73e-103	208	1673	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera RING-H2 finger protein ATL20 (LOC100244486), mRNA	PREDICTED: Vitis vinifera RING-H2 finger protein ATL20 (LOC100244486), mRNA
NODE_1462_length_208_cov_3.025157	gi|1847842685|ref|XM_034845262.1|	99.519	208	1	0	1	208	385	592	3.13e-101	208	766	96939	Vitis riparia	riverbank grape	eudicots	Eukaryota	PREDICTED: Vitis riparia DNA-directed RNA polymerase II subunit 4 (LOC117926183), mRNA	PREDICTED: Vitis riparia DNA-directed RNA polymerase II subunit 4 (LOC117926183), mRNA
NODE_1463_length_208_cov_2.616352	gi|1104562135|ref|XM_010661249.2|	100.000	177	0	0	32	208	5290	5114	1.15e-85	208	5303	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera callose synthase 1 (LOC100256340), transcript variant X3, mRNA	PREDICTED: Vitis vinifera callose synthase 1 (LOC100256340), transcript variant X3, mRNA
NODE_1464_length_208_cov_2.433962	gi|123700184|emb|AM438645.1|	98.225	169	2	1	7	174	20102	19934	1.17e-75	208	24405	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera, whole genome shotgun sequence, contig VV78X175068.11, clone ENTAV 115	Vitis vinifera, whole genome shotgun sequence, contig VV78X175068.11, clone ENTAV 115
NODE_1465_length_208_cov_1.836478	gi|349718700|emb|FQ392416.1|	98.361	183	3	0	1	183	1391	1209	5.36e-84	208	1401	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera clone SS0AFA5YL23	Vitis vinifera clone SS0AFA5YL23
NODE_1466_length_208_cov_1.610063	gi|123675668|emb|AM481936.1|	100.000	208	0	0	1	208	11528	11321	6.73e-103	208	22490	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera, whole genome shotgun sequence, contig VV78X234341.8, clone ENTAV 115	Vitis vinifera, whole genome shotgun sequence, contig VV78X234341.8, clone ENTAV 115
NODE_1467_length_208_cov_1.547170	gi|1105493151|ref|XR_785961.2|	99.371	159	1	0	1	159	1110	1268	5.43e-74	208	1269	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera PGR5-like protein 1B, chloroplastic (LOC100246644), transcript variant X4, misc_RNA	PREDICTED: Vitis vinifera PGR5-like protein 1B, chloroplastic (LOC100246644), transcript variant X4, misc_RNA
NODE_1470_length_208_cov_1.283019	gi|1105495131|ref|XM_003632258.3|	100.000	166	0	0	43	208	2432	2267	1.50e-79	208	2458	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera uncharacterized LOC100855240 (LOC100855240), mRNA	PREDICTED: Vitis vinifera uncharacterized LOC100855240 (LOC100855240), mRNA
NODE_1471_length_208_cov_0.981132	gi|147862091|emb|AM450106.2|	99.432	176	1	0	33	208	17438	17613	5.36e-84	208	42149	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera contig VV78X005894.8, whole genome shotgun sequence	Vitis vinifera contig VV78X005894.8, whole genome shotgun sequence
NODE_1472_length_208_cov_0.955975	gi|349707759|emb|FQ378165.1|	98.558	208	3	0	1	208	378	171	6.78e-98	208	483	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera clone SS0AEB14YG13	Vitis vinifera clone SS0AEB14YG13
NODE_1473_length_208_cov_0.937107	gi|1105501796|ref|XM_002272880.4|	97.714	175	4	0	1	175	870	1044	6.98e-78	208	1234	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera 60S ribosomal protein L7-2 (LOC100267028), mRNA	PREDICTED: Vitis vinifera 60S ribosomal protein L7-2 (LOC100267028), mRNA
NODE_1474_length_208_cov_0.930818	gi|147865341|emb|AM486420.2|	98.077	208	4	0	1	208	6832	7039	8.77e-97	208	11663	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera contig VV78X002852.12, whole genome shotgun sequence	Vitis vinifera contig VV78X002852.12, whole genome shotgun sequence
NODE_1478_length_207_cov_3.746835	gi|731402635|ref|XM_002285271.2|	100.000	207	0	0	1	207	1088	882	2.41e-102	207	1109	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera GTP-binding nuclear protein Ran-3 (LOC100266996), mRNA	PREDICTED: Vitis vinifera GTP-binding nuclear protein Ran-3 (LOC100266996), mRNA
NODE_1479_length_207_cov_3.487342	gi|147844778|emb|AM462678.2|	98.515	202	3	0	6	207	8234	8435	1.46e-94	207	38784	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera contig VV78X201477.20, whole genome shotgun sequence	Vitis vinifera contig VV78X201477.20, whole genome shotgun sequence
NODE_1481_length_207_cov_1.993671	gi|1847884101|ref|XM_034852991.1|	99.517	207	1	0	1	207	2853	2647	1.12e-100	207	2997	96939	Vitis riparia	riverbank grape	eudicots	Eukaryota	PREDICTED: Vitis riparia serine/threonine-protein kinase BLUS1-like (LOC117931905), transcript variant X3, mRNA	PREDICTED: Vitis riparia serine/threonine-protein kinase BLUS1-like (LOC117931905), transcript variant X3, mRNA
